914863	Unthinkable	2010	97	7.1	79240	Drama,Thriller
918927	Doubt	2008	104	7.5	111386	Drama,Mystery
918940	The Legend of Tarzan	2016	110	6.3	144629	Action,Adventure,Drama
926084	Harry Potter and the Deathly Hallows: Part 1	2010	146	7.7	407584	Adventure,Family,Fantasy
929632	Precious	2009	110	7.3	98404	Drama
936501	Taken	2008	93	7.8	529853	Action,Crime,Thriller
938283	The Last Airbender	2010	103	4.1	134474	Action,Adventure,Family
938330	Silent Hill: Revelation	2012	95	5.0	55755	Horror
942385	Tropic Thunder	2008	107	7.0	344933	Action,Adventure,Comedy
944835	Salt	2010	100	6.4	272618	Action,Mystery,Thriller
945513	Source Code	2011	93	7.5	441219	Sci-Fi,Thriller
947798	Black Swan	2010	108	8.0	631029	Drama,Thriller
947810	Green Zone	2010	115	6.8	120592	Action,Drama,Thriller
948470	The Amazing Spider-Man	2012	136	7.0	512171	Action,Adventure,Sci-Fi
949731	The Happening	2008	91	5.0	181551	Mystery,Sci-Fi,Thriller
952640	Alvin and the Chipmunks	2007	92	5.2	67105	Animation,Comedy,Family
955308	Robin Hood	2010	140	6.7	235137	Action,Adventure,Drama
959337	Revolutionary Road	2008	119	7.3	173490	Drama,Romance
960144	You Don't Mess with the Zohan	2008	113	5.5	173820	Comedy
960731	Bedtime Stories	2008	99	6.1	80498	Comedy,Family,Fantasy
962726	High School Musical 3: Senior Year	2008	112	4.7	51337	Comedy,Drama,Family
962736	The Young Victoria	2009	105	7.3	52629	Biography,Drama,History
963178	The International	2009	118	6.5	85627	Action,Crime,Drama
963794	The Ruins	2008	90	5.9	64725	Horror
963966	The Sorcerer's Apprentice	2010	109	6.1	140809	Action,Adventure,Family
964517	The Fighter	2010	116	7.8	309577	Biography,Drama,Sport
970179	Hugo	2011	126	7.5	278700	Adventure,Drama,Family
970411	City of Ember	2008	90	6.5	58756	Adventure,Family,Fantasy
970416	The Day the Earth Stood Still	2008	104	5.5	153050	Drama,Sci-Fi,Thriller
970452	Solomon Kane	2009	104	6.1	65056	Action,Adventure,Fantasy
970866	Little Fockers	2010	98	5.5	96920	Comedy,Romance
971209	A Perfect Getaway	2009	98	6.5	62805	Adventure,Mystery,Thriller
974015	Justice League	2017	120	6.5	298055	Action,Adventure,Fantasy
974661	17 Again	2009	102	6.4	163347	Comedy,Drama,Fantasy
975645	Hitchcock	2012	98	6.8	67149	Biography,Drama
976051	The Reader	2008	124	7.6	213661	Drama,Romance
978762	Mary and Max	2009	92	8.1	147023	Animation,Comedy,Drama
978764	Sucker Punch	2011	110	6.1	215140	Action,Fantasy
980970	The Chronicles of Narnia: The Voyage of the Dawn Treader	2010	113	6.3	124842	Adventure,Family,Fantasy
981227	Nick and Norah's Infinite Playlist	2008	90	6.7	83042	Comedy,Drama,Music
983193	The Adventures of Tintin	2011	107	7.3	198393	Action,Adventure,Animation
985694	Machete	2010	105	6.6	179523	Action,Crime,Thriller
985699	Valkyrie	2008	121	7.1	209160	Drama,History,Thriller
986233	Hunger	2008	96	7.6	59899	Biography,Drama
986263	Surrogates	2009	89	6.3	161526	Action,Sci-Fi,Thriller
986264	Taare Zameen Par	2007	165	8.4	133363	Drama,Family
988045	Sherlock Holmes	2009	128	7.6	537449	Action,Adventure,Crime
988047	Traitor	2008	114	7.0	52573	Action,Crime,Drama
988595	27 Dresses	2008	111	6.1	141238	Comedy,Romance
989757	Dear John	2010	108	6.3	124593	Drama,Romance,War
990407	The Green Hornet	2011	119	5.8	146694	Action,Comedy,Crime
993842	Hanna	2011	111	6.8	174376	Action,Drama,Thriller
993846	The Wolf of Wall Street	2013	180	8.2	992962	Biography,Comedy,Crime
995039	Ghost Town	2008	102	6.7	65074	Comedy,Drama,Fantasy
1000774	Sex and the City	2008	145	5.6	108240	Comedy,Drama,Romance
1001508	He's Just Not That Into You	2009	129	6.4	146910	Comedy,Drama,Romance
1001526	Megamind	2010	95	7.3	201667	Action,Animation,Comedy
1007028	Zack and Miri Make a Porno	2008	101	6.6	162805	Comedy,Romance
1007029	The Iron Lady	2011	105	6.4	94171	Biography,Drama
1010048	Slumdog Millionaire	2008	120	8.0	729465	Drama,Romance
1013743	Knight and Day	2010	109	6.3	166683	Action,Adventure,Comedy
1013752	Fast & Furious	2009	107	6.6	236157	Action,Crime,Thriller
1013753	Milk	2008	128	7.6	152944	Biography,Drama
1014759	Alice in Wonderland	2010	108	6.5	349854	Adventure,Family,Fantasy
1014763	Child 44	2015	137	6.5	56996	Crime,Drama,History
1017460	Splice	2009	104	5.7	86402	Drama,Horror,Sci-Fi
1019452	A Serious Man	2009	106	7.1	118405	Comedy,Drama
1020072	Selma	2014	128	7.5	75556	Biography,Drama,History
1020530	Eden Lake	2008	91	6.8	68352	Horror,Thriller
1020558	Centurion	2010	97	6.4	72496	Action,Adventure,Drama
1022603	500 Days of Summer	2009	95	7.7	431140	Comedy,Drama,Romance
1023111	Never Back Down	2008	110	6.6	89245	Action,Drama,Sport
1023114	The Way Back	2010	133	7.3	100071	Adventure,Drama,History
1023481	Step Up 2: The Streets	2008	98	6.3	74895	Drama,Music,Romance
1024648	Argo	2012	120	7.7	522889	Biography,Drama,Thriller
1027718	Wall Street: Money Never Sleeps	2010	133	6.2	92039	Drama
1028528	Death Proof	2007	113	7.0	237848	Action,Thriller
1028532	Hachi: A Dog's Tale	2009	93	8.1	214388	Drama,Family
1029234	Martyrs	2008	99	7.1	72152	Horror
1029360	Poltergeist	2015	93	4.9	50560	Horror,Thriller
1032755	RocknRolla	2008	114	7.3	215951	Action,Crime,Thriller
1032846	4 Months, 3 Weeks and 2 Days	2007	113	7.9	51016	Drama
1033575	The Descendants	2011	115	7.3	220847	Comedy,Drama
1033643	What Happens in Vegas	2008	99	6.1	155024	Comedy,Romance
1034032	Gamer	2009	95	5.8	123076	Action,Sci-Fi,Thriller
1034303	Defiance	2008	137	7.2	128269	Action,Drama,History
1034314	Iron Sky	2012	93	5.9	85871	Action,Comedy,Sci-Fi
1034331	Righteous Kill	2008	101	6.0	79633	Crime,Drama,Mystery
1034389	The Eagle	2011	114	6.2	60214	Action,Adventure,Drama
1037705	The Book of Eli	2010	118	6.9	263569	Action,Adventure,Drama
1038686	Legion	2010	100	5.2	90228	Action,Fantasy,Horror
1038919	The Bounty Hunter	2010	110	5.6	109797	Action,Comedy,Romance
1038988	[Rec]	2007	78	7.5	149888	Horror
1041829	The Proposal	2009	108	6.7	264242	Comedy,Drama,Romance
1043726	The Legend of Hercules	2014	99	4.2	49598	Action,Adventure,Fantasy
1045658	Silver Linings Playbook	2012	122	7.7	606860	Comedy,Drama,Romance
1045772	I Love You Phillip Morris	2009	98	6.6	86048	Biography,Comedy,Crime
1045778	Year One	2009	97	4.9	84284	Adventure,Comedy
1046173	G.I. Joe: The Rise of Cobra	2009	118	5.8	188933	Action,Adventure,Sci-Fi
1049413	Up	2009	96	8.3	815291	Adventure,Animation,Comedy
1051904	Goosebumps	2015	103	6.3	69365	Adventure,Comedy,Family
1053424	Repo Men	2010	111	6.3	94743	Action,Crime,Sci-Fi
1054606	The Imaginarium of Doctor Parnassus	2009	123	6.8	136761	Adventure,Comedy,Fantasy
1055292	Life as We Know It	2010	114	6.6	110118	Comedy,Drama,Romance
1055369	Transformers: Revenge of the Fallen	2009	150	6.0	357612	Action,Adventure,Sci-Fi
1057500	Invictus	2009	134	7.3	138373	Biography,Drama,History
1058017	The Invention of Lying	2009	100	6.4	104613	Comedy,Fantasy,Romance
1059786	Eagle Eye	2008	118	6.6	164494	Action,Mystery,Thriller
1060277	Cloverfield	2008	85	7.0	344133	Action,Horror,Sci-Fi
1063669	The Wave	2008	107	7.6	93072	Drama,Thriller
1065073	Boyhood	2014	165	7.9	309681	Drama
1067106	A Christmas Carol	2009	96	6.8	88331	Animation,Drama,Family
1067583	Water for Elephants	2011	120	6.9	104185	Drama,Romance
1068680	Yes Man	2008	104	6.8	304239	Comedy,Romance
1071875	Ghost Rider: Spirit of Vengeance	2011	96	4.3	100954	Action,Fantasy,Thriller
1073498	Meet the Spartans	2008	86	2.7	96035	Comedy
1074638	Skyfall	2012	143	7.8	581039	Action,Adventure,Thriller
1075417	Race to Witch Mountain	2009	98	5.7	49814	Action,Adventure,Family
1075747	Jonah Hex	2010	81	4.7	50850	Action,Drama,Fantasy
1077258	Planet Terror	2007	105	7.1	185073	Action,Comedy,Horror
1077368	Dark Shadows	2012	113	6.2	224492	Comedy,Fantasy,Horror
1078588	My Sister's Keeper	2009	109	7.4	83472	Drama,Family
1078912	Night at the Museum: Battle of the Smithsonian	2009	105	6.0	155081	Adventure,Comedy,Family
1078940	Couples Retreat	2009	113	5.5	92588	Comedy
1080016	Ice Age: Dawn of the Dinosaurs	2009	94	7.0	196299	Action,Adventure,Animation
1082868	Quarantine	2008	89	6.0	64061	Horror,Thriller
1083452	Eddie the Eagle	2016	106	7.4	71344	Biography,Comedy,Drama
1086772	Blended	2014	117	6.5	103333	Comedy,Romance
1091191	Lone Survivor	2013	121	7.5	240462	Action,Biography,Drama
1091722	Adventureland	2009	107	6.8	144826	Comedy,Drama,Romance
1092026	Paul	2011	104	7.0	215911	Adventure,Comedy,Sci-Fi
1093357	The Darkest Hour	2011	89	4.9	54318	Action,Adventure,Horror
1093908	Confessions of a Shopaholic	2009	104	5.9	69701	Comedy,Family,Romance
1095217	Bad Lieutenant: Port of Call New Orleans	2009	122	6.6	69959	Crime,Drama
1098327	Dragonball: Evolution	2009	85	2.6	64443	Action,Adventure,Fantasy
1099212	Twilight	2008	122	5.2	384561	Drama,Fantasy,Romance
1100089	Foxcatcher	2014	134	7.0	123573	Biography,Drama,Sport
1103153	Killers	2010	100	5.4	80643	Action,Comedy,Romance
1104001	TRON: Legacy	2010	125	6.8	290742	Action,Adventure,Fantasy
1109624	Paddington	2014	95	7.2	78577	Adventure,Comedy,Family
1111422	The Taking of Pelham 123	2009	106	6.4	169175	Action,Crime,Thriller
1114740	Paul Blart: Mall Cop	2009	91	5.2	93478	Action,Comedy,Crime
1116184	Jackass 3D	2010	95	7.0	52464	Action,Comedy,Documentary
1117385	Felon	2008	104	7.5	71522	Crime,Drama
1119646	The Hangover	2009	100	7.7	653997	Comedy
1120985	Blue Valentine	2010	112	7.4	165906	Drama,Romance
1121096	Seventh Son	2014	102	5.5	65241	Action,Adventure,Fantasy
1121931	Crank: High Voltage	2009	96	6.2	128477	Action,Crime,Thriller
1124035	The Ides of March	2011	101	7.1	205083	Drama,Thriller
1125849	The Wrestler	2008	109	7.9	273892	Drama,Sport
1126590	Big Eyes	2014	106	7.0	74467	Biography,Crime,Drama
1126591	Burlesque	2010	119	6.4	69137	Drama,Music,Musical
1126618	Morning Glory	2010	107	6.5	65555	Comedy,Drama,Romance
1127180	Drag Me to Hell	2009	99	6.6	174281	Horror,Thriller
1129442	Transporter 3	2008	104	6.1	143892	Action,Crime,Thriller
1130080	The Informant!	2009	108	6.5	58843	Biography,Comedy,Crime
1130884	Shutter Island	2010	138	8.1	969337	Mystery,Thriller
1131729	Pirate Radio	2009	135	7.4	99962	Comedy,Drama,Music
1131734	Jennifer's Body	2009	102	5.2	104266	Comedy,Horror
1132620	The Girl with the Dragon Tattoo	2009	152	7.8	194070	Crime,Drama,Mystery
1132626	Saw V	2008	92	5.8	104067	Horror,Mystery
1133985	Green Lantern	2011	114	5.5	247515	Action,Adventure,Sci-Fi
1135084	Takers	2010	107	6.2	52254	Action,Crime,Thriller
1135503	Julie & Julia	2009	118	7.0	93424	Biography,Drama,Romance
1135985	Sex Drive	2008	109	6.5	78809	Adventure,Comedy,Romance
1136608	District 9	2009	112	7.9	592683	Sci-Fi,Thriller
1139328	The Ghost Writer	2010	128	7.2	146199	Drama,Mystery,Thriller
1139797	Let the Right One In	2008	115	7.9	191933	Drama,Horror,Romance
1142977	Frankenweenie	2012	87	7.0	86932	Animation,Comedy,Family
1142988	The Ugly Truth	2009	96	6.5	185579	Comedy,Romance
1144884	The Final Destination	2009	82	5.2	86651	Horror
1148204	Orphan	2009	123	7.0	170914	Horror,Mystery,Thriller
1149362	The White Ribbon	2009	144	7.8	61481	Drama,History,Mystery
1152398	Beastly	2011	86	5.6	71325	Drama,Fantasy,Romance
1152836	Public Enemies	2009	140	7.0	256473	Biography,Crime,Drama
1155056	I Love You, Man	2009	105	7.0	182699	Comedy,Romance
1155076	The Karate Kid	2010	140	6.2	142165	Action,Drama,Family
1156398	Zombieland	2009	88	7.7	445116	Adventure,Comedy,Horror
1161864	The Rite	2011	114	6.0	84030	Drama,Horror,Mystery
1164999	Biutiful	2010	148	7.5	78762	Drama,Romance
1166100	Ghajini	2008	183	7.3	49628	Action,Drama,Mystery
1170358	The Hobbit: The Desolation of Smaug	2013	161	7.8	553306	Adventure,Fantasy
1172049	Demolition	2015	101	7.0	74070	Comedy,Drama
1172233	Whip It	2009	111	6.9	60500	Drama,Sport
1172570	Bronson	2008	92	7.1	106692	Action,Biography,Crime
1174732	An Education	2009	100	7.3	121548	Drama
1176740	Away We Go	2009	98	7.1	49229	Comedy,Drama,Romance
1178663	Whatever Works	2009	93	7.2	66035	Comedy,Romance
1179034	From Paris with Love	2010	92	6.5	105700	Action,Crime,Thriller
1179056	A Nightmare on Elm Street	2010	95	5.2	83974	Crime,Drama,Horror
1179891	My Bloody Valentine	2009	101	5.5	49926	Horror,Mystery,Thriller
1179904	Paranormal Activity	2007	86	6.3	204706	Horror
1179933	10 Cloverfield Lane	2016	103	7.2	250442	Drama,Horror,Mystery
1182345	Moon	2009	97	7.9	304708	Drama,Mystery,Sci-Fi
1185416	When in Rome	2010	91	5.6	56371	Comedy,Romance
1185616	Waltz with Bashir	2008	90	8.0	51468	Animation,Biography,Drama
1185834	Star Wars: The Clone Wars	2008	98	5.9	49288	Action,Adventure,Animation
1186367	Ninja Assassin	2009	99	6.4	63387	Action,Thriller
1186830	Agora	2009	127	7.2	60223	Adventure,Biography,Drama
1187043	3 Idiots	2009	170	8.4	287355	Comedy,Drama
1187064	Triangle	2009	99	6.9	86316	Fantasy,Mystery,Thriller
1188729	Pandorum	2009	108	6.8	134857	Action,Horror,Mystery
1188996	My Name Is Khan	2010	165	8.0	88195	Drama
1189073	The Skin I Live In	2011	120	7.6	120173	Drama,Horror,Thriller
1189340	The Lincoln Lawyer	2011	118	7.3	192737	Crime,Drama,Thriller
1190080	2012	2009	158	5.8	320281	Action,Adventure,Sci-Fi
1191111	Enter the Void	2009	161	7.3	57957	Drama,Fantasy
1192628	Rango	2011	107	7.2	210413	Adventure,Animation,Comedy
1193138	Up in the Air	2009	109	7.4	296192	Drama,Romance
1193631	Step Up 3D	2010	107	6.2	52315	Drama,Music,Romance
1194173	The Bourne Legacy	2012	135	6.7	263154	Action,Adventure,Thriller
1195478	The Five-Year Engagement	2012	124	6.2	86512	Comedy,Romance
1197624	Law Abiding Citizen	2009	109	7.4	245812	Crime,Drama,Thriller
1197628	Observe and Report	2009	86	5.8	56212	Comedy,Crime,Drama
1201167	Funny People	2009	146	6.3	107786	Comedy,Drama
1201607	Harry Potter and the Deathly Hallows: Part 2	2011	130	8.1	668646	Adventure,Drama,Fantasy
1204342	The Muppets	2011	103	7.1	81478	Adventure,Comedy,Family
1204975	Last Vegas	2013	105	6.6	119386	Comedy,Drama
1205489	Gran Torino	2008	116	8.1	654061	Drama
1205537	Jack Ryan: Shadow Recruit	2014	105	6.2	112029	Action,Drama,Thriller
1206543	Out of the Furnace	2013	116	6.8	96926	Crime,Drama,Thriller
1210042	Brooklyn's Finest	2009	132	6.7	57120	Crime,Drama,Thriller
1210166	Moneyball	2011	133	7.6	318881	Biography,Drama,Sport
1210819	The Lone Ranger	2013	150	6.4	204699	Action,Adventure,Western
1211837	Doctor Strange	2016	115	7.5	464058	Action,Adventure,Fantasy
1211956	Escape Plan	2013	115	6.7	206544	Action,Crime,Mystery
1212419	Hereafter	2010	129	6.5	86201	Drama,Fantasy
1212428	The Lost City of Z	2016	141	6.6	62570	Adventure,Biography,Drama
1212450	Lawless	2012	116	7.3	210063	Crime,Drama
1213641	First Man	2018	141	7.6	58764	Biography,Drama,History
1213644	Disaster Movie	2008	87	1.9	81274	Comedy
1213663	The World's End	2013	109	7.0	225770	Action,Comedy,Sci-Fi
1216475	Cars 2	2011	106	6.2	131113	Adventure,Animation,Comedy
1216487	The Girl Who Played with Fire	2009	129	7.2	83194	Crime,Drama,Mystery
1216492	Leap Year	2010	100	6.5	83671	Comedy,Romance
1217209	Brave	2012	93	7.1	325941	Adventure,Animation,Comedy
1217613	Battle Los Angeles	2011	116	5.8	165169	Action,Sci-Fi
1219289	Limitless	2011	105	7.4	479809	Mystery,Sci-Fi,Thriller
1219342	Legend of the Guardians: The Owls of Ga'Hoole	2010	97	7.0	72552	Action,Adventure,Animation
1219827	Ghost in the Shell	2017	107	6.4	165641	Action,Drama,Sci-Fi
1220198	The Fourth Kind	2009	98	5.9	68928	Mystery,Sci-Fi,Thriller
1220634	Resident Evil: Afterlife	2010	96	5.9	150221	Action,Adventure,Horror
1220719	Ip Man	2008	106	8.0	192809	Action,Biography,Drama
1222817	Zookeeper	2011	102	5.2	51119	Comedy,Family,Romance
1226229	Get Him to the Greek	2010	109	6.4	159381	Adventure,Comedy,Music
1226273	Edge of Darkness	2010	117	6.6	83324	Crime,Drama,Mystery
1226753	The Debt	2010	113	6.9	60043	Drama,Thriller
1226774	In the Loop	2009	106	7.5	50042	Comedy
1228705	Iron Man 2	2010	124	7.0	623465	Action,Sci-Fi
1228987	Let Me In	2010	116	7.1	104929	Drama,Fantasy,Horror
1229238	Mission: Impossible - Ghost Protocol	2011	132	7.4	417263	Action,Adventure,Thriller
1229340	Anchorman 2: The Legend Continues	2013	119	6.3	151841	Comedy
1229822	Jane Eyre	2011	120	7.4	72936	Drama,Romance
1230414	It's Complicated	2009	120	6.6	78803	Comedy,Drama,Romance
1231583	Due Date	2010	95	6.6	298543	Adventure,Comedy
1231587	Hot Tub Time Machine	2010	101	6.4	151559	Comedy,Sci-Fi
1232200	That's My Boy	2012	116	5.6	80703	Comedy
1232776	Fish Tank	2009	123	7.3	53879	Drama
1232829	21 Jump Street	2012	109	7.2	466649	Action,Comedy,Crime
1233227	Saw VI	2009	90	6.0	90994	Horror,Mystery
1234548	The Men Who Stare at Goats	2009	94	6.2	119659	Comedy,War
1234719	Red Dawn	2012	93	5.4	68513	Action,Sci-Fi,Thriller
1234721	RoboCop	2014	117	6.2	202138	Action,Crime,Sci-Fi
1235124	Dorian Gray	2009	112	6.3	56954	Drama,Fantasy,Thriller
1235166	A Prophet	2009	155	7.9	86801	Crime,Drama
1235522	Broken City	2013	109	6.2	70621	Crime,Drama,Thriller
1240982	Your Highness	2011	102	5.5	91876	Adventure,Comedy,Fantasy
1241317	Death Note	2017	101	4.6	63167	Adventure,Crime,Drama
1242422	Cell 211	2009	113	7.7	58231	Action,Crime,Drama
1242432	I Spit on Your Grave	2010	108	6.3	66484	Horror,Thriller
1242460	We Need to Talk About Kevin	2011	112	7.5	119505	Drama,Mystery,Thriller
1243957	The Tourist	2010	103	6.0	201907	Action,Adventure,Crime
1243974	Aloha	2015	105	5.4	50748	Comedy,Drama,Romance
1245112	[Rec] 2	2009	85	6.5	62654	Horror
1245492	This Is the End	2013	107	6.6	352755	Comedy,Fantasy
1245526	RED	2010	111	7.1	266550	Action,Comedy,Crime
1250777	Kick-Ass	2010	117	7.6	487479	Action,Comedy
1253863	300: Rise of an Empire	2014	102	6.2	256494	Action,Fantasy,War
1253864	Immortals	2011	110	6.0	150688	Action,Drama,Fantasy
1255953	Incendies	2010	131	8.2	117771	Drama,Mystery,War
1258197	Exam	2009	101	6.9	91780	Mystery,Thriller
1258972	The Man with the Iron Fists	2012	95	5.4	57617	Action
1259521	The Cabin in the Woods	2012	95	7.0	328634	Comedy,Horror
1259528	Den of Thieves	2018	140	7.0	58586	Action,Crime,Drama
1259571	The Twilight Saga: New Moon	2009	130	4.7	243320	Adventure,Drama,Fantasy
1261945	Sex and the City 2	2010	146	4.4	67380	Comedy,Drama,Romance
1262416	Scream 4	2011	111	6.2	116542	Horror,Mystery
1263670	Crazy Heart	2009	112	7.3	77796	Drama,Music,Romance
1267297	Hercules	2014	98	6.0	134700	Action,Adventure,Fantasy
1268799	A Very Harold & Kumar 3D Christmas	2011	90	6.3	61041	Adventure,Comedy
1270262	The Devil's Double	2011	109	7.1	57748	Biography,Drama,Thriller
1270797	Venom	2018	112	6.9	169888	Action,Sci-Fi
1270798	X-Men: First Class	2011	131	7.7	592723	Action,Adventure,Sci-Fi
1272878	2 Guns	2013	109	6.7	178114	Action,Comedy,Crime
1273235	A Serbian Film	2010	104	5.1	49551	Horror,Mystery,Thriller
1276104	Looper	2012	113	7.4	488952	Action,Crime,Drama
1277953	Madagascar 3: Europe's Most Wanted	2012	93	6.9	140746	Adventure,Animation,Comedy
1278340	Dead Snow	2009	90	6.3	60049	Comedy,Horror
1279935	Date Night	2010	88	6.3	141827	Comedy,Crime,Romance
1280558	A Wednesday	2008	104	8.2	66119	Crime,Drama,Mystery
1282140	Easy A	2010	92	7.1	321309	Comedy,Drama,Romance
1284575	Bad Teacher	2011	92	5.6	177618	Comedy,Romance
1285016	The Social Network	2010	120	7.7	555882	Biography,Drama
1288558	Evil Dead	2013	91	6.5	143668	Fantasy,Horror,Thriller
1289401	Ghostbusters	2016	116	5.3	179340	Action,Comedy,Fantasy
1289406	Harry Brown	2009	103	7.2	79809	Action,Crime,Drama
1291150	Teenage Mutant Ninja Turtles	2014	101	5.8	189479	Action,Adventure,Comedy
1291584	Warrior	2011	140	8.2	394513	Drama,Sport
1292566	How to Be Single	2016	110	6.1	71503	Comedy,Drama,Romance
1293847	xXx: Return of Xander Cage	2017	107	5.2	74523	Action,Adventure,Thriller
1294226	The Last Song	2010	107	5.9	71937	Drama,Music,Romance
1297919	Blitz	2011	97	6.2	75874	Action,Crime,Thriller
1298649	The Watch	2012	102	5.7	114141	Action,Comedy,Horror
1298650	Pirates of the Caribbean: On Stranger Tides	2011	136	6.6	435765	Action,Adventure,Fantasy
1300851	The Boondock Saints II: All Saints Day	2009	118	6.3	57674	Action,Crime,Thriller
1300854	Iron Man 3	2013	130	7.2	658762	Action,Adventure,Sci-Fi
1302011	Kung Fu Panda 2	2011	90	7.2	219639	Action,Adventure,Animation
1305806	The Secret in Their Eyes	2009	129	8.2	167536	Drama,Mystery,Romance
1306980	50/50	2011	100	7.7	296187	Comedy,Drama,Romance
1307068	Seeking a Friend for the End of the World	2012	101	6.7	100423	Adventure,Comedy,Drama
1313092	Animal Kingdom	2010	113	7.3	50815	Crime,Drama
1314655	Devil	2010	80	6.2	119660	Horror,Mystery,Thriller
1315981	A Single Man	2009	99	7.6	97643	Drama,Romance
1318514	Rise of the Planet of the Apes	2011	105	7.6	464011	Action,Drama,Sci-Fi
1320253	The Expendables	2010	103	6.5	301908	Action,Adventure,Thriller
1320261	Gulliver's Travels	2010	85	4.9	59637	Adventure,Comedy,Family
