87803	1984	1984	113	7.2	58413	Drama	Sci-Fi	
795461	Scary Movie 5	2013	86	3.5	58405	Comedy		
1462041	Dream House	2011	84	6.0	58345	Drama	Mystery	Thriller
61811	In the Heat of the Night	1967	110	8.0	58335	Crime	Drama	Mystery
1990314	Robot & Frank	2012	89	7.1	58331	Comedy	Crime	Drama
465624	My Super Ex-Girlfriend	2006	96	5.1	58314	Comedy	Romance	Sci-Fi
2039393	The Gambler	2014	111	6.0	58279	Crime	Drama	Thriller
56923	Charade	1963	113	8.0	58264	Comedy	Mystery	Romance
1242422	Cell 211	2009	113	7.7	58231	Action	Crime	Drama
1712261	Triple 9	2016	115	6.3	58205	Crime	Thriller	
103786	Beethoven	1992	87	5.6	58179	Comedy	Drama	Family
1608290	Zoolander 2	2016	101	4.7	58170	Comedy		
120148	Sliding Doors	1998	99	6.8	58157	Comedy	Drama	Fantasy
2402157	The November Man	2014	108	6.3	58121	Action	Crime	Thriller
2937898	A Most Violent Year	2014	125	7.0	58103	Crime	Drama	Thriller
185014	Wonder Boys	2000	107	7.4	58081	Comedy	Drama	
91474	Manhunter	1986	120	7.2	57996	Crime	Horror	Mystery
2262227	The Book of Life	2014	95	7.3	57976	Adventure	Animation	Comedy
1191111	Enter the Void	2009	161	7.3	57957	Drama	Fantasy	
86393	Superman III	1983	125	4.9	57935	Action	Comedy	Sci-Fi
132347	Mystery Men	1999	121	6.1	57933	Action	Comedy	Fantasy
163988	Bringing Out the Dead	1999	121	6.8	57917	Drama	Thriller	
2347569	Frances Ha	2012	86	7.4	57886	Comedy	Drama	Romance
104815	El Mariachi	1992	81	6.9	57851	Action	Crime	Thriller
1441952	Salmon Fishing in the Yemen	2011	107	6.8	57839	Comedy	Drama	Romance
119468	Kiss the Girls	1997	115	6.6	57807	Crime	Drama	Mystery
1270262	The Devil's Double	2011	109	7.1	57748	Biography	Drama	Thriller
1587707	Exit Through the Gift Shop	2010	87	8.0	57723	Comedy	Crime	Documentary
2870756	Magic in the Moonlight	2014	97	6.6	57699	Comedy	Romance	
1300851	The Boondock Saints II: All Saints Day	2009	118	6.3	57674	Action	Crime	Thriller
237534	Brotherhood of the Wolf	2001	142	7.1	57639	Action	Adventure	Drama
1258972	The Man with the Iron Fists	2012	95	5.4	57617	Action		
219699	The Gift	2000	112	6.7	57594	Drama	Fantasy	Horror
453556	TMNT	2007	87	6.3	57560	Action	Adventure	Animation
2053425	Rust and Bone	2012	120	7.5	57551	Drama	Romance	
103919	Candyman	1992	99	6.6	57549	Horror	Thriller	
95031	Dirty Rotten Scoundrels	1988	110	7.3	57521	Comedy	Crime	
462200	Black Snake Moan	2006	116	7.0	57453	Drama	Music	
2910814	The Signal	2014	97	6.1	57450	Sci-Fi	Thriller	
95963	Red Heat	1988	104	6.1	57422	Action	Comedy	Crime
2364841	Runner Runner	2013	88	5.6	57418	Crime	Thriller	
1850457	Sisters	2015	118	6.0	57398	Comedy		
53779	La Dolce Vita	1960	174	8.1	57388	Comedy	Drama	
1436045	13 Assassins	2010	141	7.6	57292	Action	Adventure	Drama
2109184	Paranormal Activity 4	2012	88	4.6	57275	Horror		
2125608	Searching for Sugar Man	2012	86	8.2	57252	Biography	Documentary	Music
271027	Kiss of the Dragon	2001	98	6.6	57248	Action	Crime	Drama
1583420	Larry Crowne	2011	98	6.1	57226	Comedy	Drama	Romance
285492	Cube²: Hypercube	2002	94	5.6	57197	Mystery	Sci-Fi	Thriller
70917	The Wicker Man	1973	88	7.6	57166	Horror	Mystery	Thriller
1972779	The Best of Me	2014	118	6.7	57163	Drama	Romance	
178868	Ringu	1998	96	7.3	57160	Horror	Mystery	
91419	Little Shop of Horrors	1986	94	7.0	57134	Comedy	Horror	Musical
32904	The Philadelphia Story	1940	112	8.0	57129	Comedy	Romance	
1210042	Brooklyn's Finest	2009	132	6.7	57120	Crime	Drama	Thriller
80453	The Blue Lagoon	1980	104	5.7	57112	Adventure	Drama	Romance
1473832	Bridget Jones's Baby	2016	123	6.6	57095	Comedy	Drama	Romance
83131	Stripes	1981	106	6.9	57091	Comedy	War	
21884	Frankenstein	1931	70	7.9	57080	Drama	Horror	Sci-Fi
3748172	Gerald's Game	2017	103	6.6	57056	Drama	Horror	Thriller
831887	The Spirit	2008	103	4.8	57002	Action	Crime	Fantasy
1014763	Child 44	2015	137	6.5	56996	Crime	Drama	History
120053	The Saint	1997	116	6.2	56988	Action	Adventure	Romance
99052	Arachnophobia	1990	109	6.4	56979	Comedy	Fantasy	Horror
1235124	Dorian Gray	2009	112	6.3	56954	Drama	Fantasy	Thriller
111255	The Specialist	1994	110	5.5	56952	Action	Crime	Drama
120324	A Simple Plan	1998	121	7.5	56932	Crime	Drama	Thriller
317303	Daddy Day Care	2003	92	5.5	56889	Comedy	Family	
103241	What About Bob?	1991	99	7.0	56828	Comedy		
421082	Control	2007	122	7.7	56805	Biography	Drama	Music
110989	Ri¢hie Ri¢h	1994	95	5.3	56778	Comedy	Family	
284490	Showtime	2002	95	5.5	56775	Action	Comedy	Crime
300556	Timeline	2003	116	5.6	56739	Action	Adventure	Sci-Fi
3168230	Mr. Holmes	2015	104	6.9	56721	Drama	Mystery	
69762	Badlands	1973	94	7.9	56686	Crime	Drama	
2359024	Blue Ruin	2013	90	7.1	56673	Crime	Drama	Thriller
88993	Day of the Dead	1985	96	7.2	56634	Horror	Thriller	
482572	Pride and Glory	2008	130	6.7	56575	Crime	Drama	Thriller
44741	Ikiru	1952	143	8.3	56516	Drama		
1562872	Zindagi Na Milegi Dobara	2011	155	8.1	56504	Comedy	Drama	
1185416	When in Rome	2010	91	5.6	56371	Comedy	Romance	
472160	Penelope	2006	104	6.8	56352	Comedy	Fantasy	Romance
380389	Goal! The Dream Begins	2005	118	6.7	56307	Drama	Romance	Sport
369436	Four Christmases	2008	88	5.7	56244	Comedy	Drama	Romance
1197628	Observe and Report	2009	86	5.8	56212	Comedy	Crime	Drama
98536	Turner & Hooch	1989	97	6.1	56199	Comedy	Crime	Drama
114436	Showgirls	1995	128	4.7	56157	Drama		
112870	Dilwale Dulhania Le Jayenge	1995	189	8.2	56077	Comedy	Drama	Musical
347304	Kal Ho Naa Ho	2003	186	8.0	56030	Comedy	Drama	Romance
2574698	Gunday	2014	152	2.1	56026	Action	Drama	Romance
360201	Wimbledon	2004	98	6.3	56003	Comedy	Romance	Sport
800069	The Hills Have Eyes II	2007	89	5.1	55990	Horror	Thriller	
382628	Dark Water	2005	105	5.6	55989	Drama	Horror	Thriller
101452	Bill & Ted's Bogus Journey	1991	93	6.2	55983	Adventure	Comedy	Fantasy
243017	Waking Life	2001	99	7.8	55981	Animation	Drama	Fantasy
388125	In Her Shoes	2005	130	6.5	55966	Comedy	Drama	Romance
117887	That Thing You Do!	1996	108	6.9	55956	Comedy	Drama	Music
450314	Punisher: War Zone	2008	103	6.0	55899	Action	Adventure	Crime
256009	The Devil's Backbone	2001	106	7.5	55875	Drama	Horror	
864835	Mr. Peabody & Sherman	2014	92	6.8	55824	Adventure	Animation	Comedy
2401878	Anomalisa	2015	90	7.3	55789	Animation	Comedy	Drama
49833	The Ten Commandments	1956	220	7.9	55782	Adventure	Drama	
258153	S1m0ne	2002	117	6.1	55778	Comedy	Drama	Sci-Fi
938330	Silent Hill: Revelation	2012	95	5.0	55755	Horror		
3530002	The Night Before	2015	101	6.4	55743	Adventure	Comedy	Fantasy
327679	Ella Enchanted	2004	96	6.3	55719	Comedy	Family	Fantasy
120913	Titan A.E.	2000	94	6.6	55679	Action	Adventure	Animation
492044	The Haunting in Connecticut	2009	92	5.9	55649	Drama	Horror	Mystery
115751	Breaking the Waves	1996	159	7.9	55635	Drama		
93191	Wings of Desire	1987	128	8.1	55628	Drama	Fantasy	Romance
815241	Religulous	2008	101	7.7	55619	Comedy	Documentary	War
80749	The Fog	1980	89	6.8	55542	Horror	Thriller	
107211	Indecent Proposal	1993	117	5.9	55439	Drama	Romance	
166813	Spirit: Stallion of the Cimarron	2002	83	7.1	55400	Adventure	Animation	Drama
780511	Everybody's Fine	2009	99	7.1	55251	Adventure	Drama	
397313	Eight Below	2006	120	7.3	55250	Adventure	Drama	Family
3104988	Crazy Rich Asians	2018	120	7.1	55236	Comedy	Romance	
110005	Heavenly Creatures	1994	99	7.4	55178	Biography	Crime	Drama
107943	The Remains of the Day	1993	134	7.9	55177	Drama	Romance	
401997	Breach	2007	110	7.0	55160	Biography	Crime	Drama
94332	The Witches of Eastwick	1987	118	6.5	55129	Comedy	Fantasy	Horror
356680	The Family Stone	2005	103	6.3	55110	Comedy	Drama	Romance
116683	James and the Giant Peach	1996	79	6.7	55094	Adventure	Animation	Family
264395	Basic	2003	98	6.5	55086	Action	Crime	Drama
2545118	Blackfish	2013	83	8.1	55043	Documentary	Drama	
97815	Major League	1989	107	7.2	55032	Comedy	Sport	
800308	Appaloosa	2008	115	6.7	54894	Crime	Drama	Romance
327162	The Stepford Wives	2004	93	5.3	54876	Comedy	Horror	Sci-Fi
46911	Diabolique	1955	117	8.1	54859	Crime	Drama	Horror
2390361	Enough Said	2013	93	7.0	54855	Comedy	Drama	Romance
1758692	Like Crazy	2011	86	6.7	54847	Drama	Romance	
5742374	You Were Never Really Here	2017	89	6.8	54843	Crime	Drama	Mystery
113957	The Net	1995	114	5.9	54837	Action	Crime	Drama
86006	Never Say Never Again	1983	134	6.2	54798	Action	Adventure	Thriller
310775	Sympathy for Mr. Vengeance	2002	129	7.7	54661	Action	Drama	Thriller
2083383	Trouble with the Curve	2012	111	6.8	54661	Drama	Sport	
267626	K-19: The Widowmaker	2002	138	6.7	54588	Drama	History	Thriller
817538	Drillbit Taylor	2008	110	5.7	54587	Comedy	Drama	
124298	Blast from the Past	1999	112	6.6	54582	Comedy	Drama	Romance
476964	The Brave One	2007	122	6.8	54574	Crime	Drama	Thriller
1742334	Sabotage	2014	109	5.7	54546	Action	Crime	Drama
333780	Legally Blonde 2: Red, White & Blonde	2003	95	4.7	54541	Comedy		
48728	To Catch a Thief	1955	106	7.5	54497	Mystery	Romance	Thriller
119167	Funny Games	1997	108	7.6	54430	Crime	Drama	Horror
1748179	Red Lights	2012	114	6.2	54349	Drama	Fantasy	Horror
190865	Vertical Limit	2000	124	5.9	54334	Action	Adventure	Drama
404030	Everything Is Illuminated	2005	106	7.5	54334	Comedy	Drama	
805570	The Midnight Meat Train	2008	98	6.1	54330	Horror	Mystery	
1093357	The Darkest Hour	2011	89	4.9	54318	Action	Adventure	Horror
427470	The Lookout	2007	99	7.0	54317	Crime	Drama	Thriller
297284	Mindhunters	2004	106	6.4	54288	Crime	Horror	Mystery
3332064	Pan	2015	111	5.8	54240	Adventure	Family	Fantasy
2025690	The Finest Hours	2016	117	6.8	54205	Action	Drama	History
1783232	Conquest 1453	2012	162	7.1	54200	Action	Drama	History
1711525	Office Christmas Party	2016	105	5.8	54161	Comedy		
120686	Stepmom	1998	125	6.7	54116	Comedy	Drama	
1502407	Halloween	2018	106	7.0	54070	Horror	Thriller	
466342	Date Movie	2006	83	2.8	54000	Comedy	Romance	
146336	Urban Legend	1998	99	5.5	53972	Horror	Mystery	
1322312	Going the Distance	2010	102	6.3	53901	Comedy	Romance	
379217	Coffee and Cigarettes	2003	95	7.1	53891	Comedy	Drama	Music
1232776	Fish Tank	2009	123	7.3	53879	Drama		
104231	Far and Away	1992	140	6.6	53856	Adventure	Drama	Romance
119978	The Rainmaker	1997	135	7.1	53814	Crime	Drama	Thriller
1438254	Charlie St. Cloud	2010	99	6.5	53804	Drama	Fantasy	Romance
5294550	All the Money in the World	2017	132	6.8	53792	Biography	Crime	Drama
1961175	American Assassin	2017	112	6.2	53768	Action	Thriller	
111507	Three Colors: White	1994	92	7.7	53754	Comedy	Drama	Romance
286788	What a Girl Wants	2003	105	5.9	53737	Comedy	Drama	Family
62765	Bullitt	1968	114	7.5	53731	Action	Crime	Mystery
489049	Fanboys	2009	90	6.6	53659	Adventure	Comedy	Drama
120693	Half Baked	1998	82	6.7	53505	Comedy	Crime	
228786	The Crimson Rivers	2000	106	6.9	53498	Crime	Mystery	Thriller
89469	Legend	1985	94	6.5	53489	Adventure	Fantasy	Romance
1527788	The Man from Nowhere	2010	119	7.8	53379	Action	Drama	Thriller
491152	Something Borrowed	2011	112	5.9	53326	Comedy	Drama	Romance
191397	The Replacements	2000	118	6.5	53319	Comedy	Sport	
368794	I'm Not There	2007	135	7.0	53272	Biography	Drama	Music
3322420	Queen	2013	146	8.3	53265	Comedy	Drama	
7668870	Searching	2018	102	7.7	53248	Drama	Mystery	Thriller
408345	Firewall	2006	105	5.8	53237	Crime	Thriller	
109446	The Client	1994	119	6.7	53208	Crime	Drama	Mystery
99365	Darkman	1990	96	6.4	53190	Action	Crime	Sci-Fi
4633690	Shot Caller	2017	121	7.3	53152	Crime	Drama	Thriller
116231	The Bandit	1996	128	8.3	53132	Crime	Drama	Thriller
206275	Save the Last Dance	2001	112	6.2	53123	Drama	Music	Romance
416508	Becoming Jane	2007	120	7.1	53116	Biography	Drama	Romance
390022	Friday Night Lights	2004	118	7.3	53107	Action	Drama	Sport
301470	Jeepers Creepers II	2003	104	5.6	53105	Horror		
3606752	Cars 3	2017	102	6.8	53099	Adventure	Animation	Comedy
131857	BASEketball	1998	103	6.6	53023	Comedy	Sport	
88286	Top Secret!	1984	90	7.2	52993	Comedy	Music	
287717	Spy Kids 2: Island of Lost Dreams	2002	100	5.1	52960	Action	Adventure	Comedy
1424432	Senna	2010	106	8.6	52951	Biography	Documentary	Sport
89686	A Nightmare on Elm Street 2: Freddy's Revenge	1985	87	5.4	52944	Horror		
466909	The Omen	2006	110	5.5	52944	Horror		
85407	The Dead Zone	1983	103	7.2	52937	Horror	Sci-Fi	Thriller
3348730	Jigsaw	2017	92	5.8	52923	Horror	Mystery	Thriller
1661382	Grudge Match	2013	113	6.4	52889	Comedy	Drama	Sport
489237	The Nanny Diaries	2007	106	6.2	52859	Comedy	Drama	Romance
1704573	Bernie	2011	99	6.8	52813	Biography	Comedy	Crime
431021	The Possession	2012	92	5.9	52785	Horror	Mystery	Thriller
385700	Final Fantasy VII: Advent Children	2005	101	7.3	52771	Action	Adventure	Animation
2265398	Drinking Buddies	2013	90	6.1	52737	Comedy	Drama	Romance
1645080	The Art of Getting By	2011	83	6.6	52734	Drama	Romance	
2356180	Bhaag Milkha Bhaag	2013	186	8.2	52731	Biography	Drama	Sport
52561	Anatomy of a Murder	1959	160	8.1	52730	Crime	Drama	Mystery
36342	Shadow of a Doubt	1943	108	7.9	52707	Thriller		
99422	Dick Tracy	1990	105	6.1	52643	Action	Comedy	Crime
962736	The Young Victoria	2009	105	7.3	52629	Biography	Drama	History
988047	Traitor	2008	114	7.0	52573	Action	Crime	Drama
427309	The Great Debaters	2007	126	7.6	52565	Biography	Drama	Romance
255798	The Animal	2001	84	4.8	52541	Comedy	Sci-Fi	
758794	We Are Marshall	2006	131	7.1	52520	Drama	Sport	
120770	A Night at the Roxbury	1998	82	6.2	52499	Comedy	Music	Romance
428803	March of the Penguins	2005	80	7.6	52489	Documentary	Family	
20629	All Quiet on the Western Front	1930	136	8.1	52466	Drama	War	
1116184	Jackass 3D	2010	95	7.0	52464	Action	Comedy	Documentary
82348	Excalibur	1981	140	7.4	52443	Adventure	Drama	Fantasy
118972	The Devil's Own	1997	111	6.1	52363	Action	Crime	Drama
228750	Proof of Life	2000	135	6.2	52360	Action	Drama	Thriller
1193631	Step Up 3D	2010	107	6.2	52315	Drama	Music	Romance
1135084	Takers	2010	107	6.2	52254	Action	Crime	Thriller
3850590	Krampus	2015	98	6.2	52240	Comedy	Fantasy	Horror
81633	Time Bandits	1981	116	7.0	52198	Adventure	Comedy	Fantasy
814022	Bangkok Dangerous	2008	99	5.4	52167	Action	Crime	Thriller
3716530	Elle	2016	130	7.2	52142	Crime	Drama	Thriller
2226597	The Mountain Between Us	2017	112	6.4	52111	Action	Adventure	Drama
47528	La Strada	1954	108	8.1	52043	Drama		
2058673	Point Break	2015	114	5.3	52030	Action	Crime	Sport
492956	The Game Plan	2007	110	6.2	52008	Comedy	Family	Sport
349710	Ladder 49	2004	115	6.5	51923	Action	Drama	Thriller
36868	The Best Years of Our Lives	1946	170	8.1	51839	Drama	Romance	War
2105044	V/H/S	2012	116	5.8	51834	Horror	Thriller	
239395	Cats & Dogs	2001	87	5.1	51832	Action	Comedy	Family
98206	Road House	1989	114	6.5	51826	Action	Thriller	
313443	Out of Time	2003	105	6.5	51795	Crime	Drama	Mystery
4686844	The Death of Stalin	2017	107	7.2	51794	Comedy	Drama	History
89175	Fright Night	1985	106	7.1	51781	Horror	Thriller	
113409	In the Mouth of Madness	1994	95	7.2	51776	Drama	Horror	Mystery
199753	Red Planet	2000	106	5.7	51764	Action	Sci-Fi	Thriller
47437	Sabrina	1954	113	7.7	51733	Comedy	Drama	Romance
449089	RV	2006	99	5.5	51699	Adventure	Comedy	Family
111149	Shallow Grave	1994	89	7.3	51651	Crime	Thriller	
116669	Jack	1996	113	5.8	51621	Comedy	Drama	Fantasy
265029	America's Sweethearts	2001	102	5.7	51567	Comedy	Romance	
804522	Rendition	2007	122	6.8	51525	Drama	Thriller	
443536	Hoodwinked!	2005	80	6.5	51501	Animation	Comedy	Crime
1185616	Waltz with Bashir	2008	90	8.0	51468	Animation	Biography	Drama
116409	The Ghost and the Darkness	1996	110	6.8	51467	Adventure	Drama	Thriller
104868	The Mighty Ducks	1992	100	6.5	51449	Comedy	Drama	Family
23969	Duck Soup	1933	68	8.0	51415	Comedy	Musical	War
385267	In Good Company	2004	109	6.5	51372	Comedy	Drama	Romance
70723	Soylent Green	1973	97	7.1	51366	Crime	Mystery	Sci-Fi
962726	High School Musical 3: Senior Year	2008	112	4.7	51337	Comedy	Drama	Family
1606392	Win Win	2011	106	7.2	51299	Comedy	Drama	Sport
844479	The Collector	2009	90	6.4	51259	Horror	Thriller	
5247022	Paterson	2016	118	7.4	51217	Comedy	Drama	Romance
74860	Marathon Man	1976	125	7.5	51160	Crime	Thriller	
266489	Duplex	2003	89	5.9	51141	Comedy		
88933	Cocoon	1985	117	6.7	51126	Comedy	Drama	Sci-Fi
1222817	Zookeeper	2011	102	5.2	51119	Comedy	Family	Romance
372824	The Chorus	2004	97	7.9	51109	Drama	Music	
2234003	Calvary	2014	102	7.4	51066	Drama		
67800	Straw Dogs	1971	113	7.5	51029	Crime	Drama	Thriller
1032846	4 Months, 3 Weeks and 2 Days	2007	113	7.9	51016	Drama		
86197	The Right Stuff	1983	193	7.9	50941	Adventure	Biography	Drama
480669	Timecrimes	2007	92	7.2	50914	Horror	Mystery	Sci-Fi
4430212	Drishyam	2015	163	8.3	50911	Crime	Drama	Thriller
253867	The Sweetest Thing	2002	88	5.1	50897	Comedy	Romance	
2005374	The Frozen Ground	2013	105	6.4	50857	Crime	Drama	Mystery
1075747	Jonah Hex	2010	81	4.7	50850	Action	Drama	Fantasy
106387	Benny & Joon	1993	98	7.2	50845	Comedy	Drama	Romance
1313092	Animal Kingdom	2010	113	7.3	50815	Crime	Drama	
1243974	Aloha	2015	105	5.4	50748	Comedy	Drama	Romance
76618	The Rescuers	1977	78	6.9	50723	Adventure	Animation	Comedy
881320	Sanctum	2011	108	5.9	50670	Adventure	Drama	Thriller
83922	Fanny and Alexander	1982	188	8.1	50638	Drama		
1772240	Apollo 18	2011	86	5.2	50637	Horror	Mystery	Sci-Fi
111438	Timecop	1994	99	5.8	50593	Action	Crime	Sci-Fi
91530	The Mission	1986	125	7.5	50591	Adventure	Drama	History
7668842	Enes Batur Hayal mi Gerçek mi?	2018	110	5.9	50580	Comedy		
477139	Wristcutters: A Love Story	2006	88	7.3	50567	Comedy	Drama	Fantasy
1029360	Poltergeist	2015	93	4.9	50560	Horror	Thriller	
862467	Valhalla Rising	2009	93	6.1	50541	Adventure	Drama	Fantasy
109424	Chungking Express	1994	102	8.1	50534	Crime	Drama	Romance
369735	Monster-in-Law	2005	101	5.5	50509	Comedy	Romance	
218839	Best in Show	2000	90	7.5	50494	Comedy		
1592873	LOL	2012	97	4.4	50494	Comedy	Drama	Romance
1800741	Step Up Revolution	2012	99	6.5	50451	Drama	Music	Romance
275491	Bad Education	2004	106	7.5	50407	Crime	Drama	
89670	National Lampoon's European Vacation	1985	95	6.2	50403	Adventure	Comedy	
119874	The Peacemaker	1997	124	5.9	50384	Action	Thriller	
327247	The Whole Ten Yards	2004	98	5.5	50366	Comedy	Crime	Thriller
98382	Star Trek V: The Final Frontier	1989	107	5.4	50355	Action	Adventure	Fantasy
91949	Short Circuit	1986	98	6.6	50316	Comedy	Family	Sci-Fi
120731	The Legend of 1900	1998	165	8.1	50312	Drama	Music	Romance
49470	The Man Who Knew Too Much	1956	120	7.5	50257	Drama	Thriller	
280609	Dog Soldiers	2002	105	6.8	50203	Action	Horror	Thriller
3647498	Blood Father	2016	88	6.4	50192	Action	Crime	Drama
1821480	Kahaani	2012	122	8.2	50160	Mystery	Thriller	
119349	The Ice Storm	1997	112	7.5	50151	Drama		
403358	Night Watch	2004	114	6.5	50133	Action	Fantasy	Horror
1226774	In the Loop	2009	106	7.5	50042	Comedy		
106701	Dennis the Menace	1993	94	5.5	50021	Comedy	Family	
29947	Bringing Up Baby	1938	102	8.0	50006	Comedy	Family	Romance
114787	Underground	1995	170	8.1	49969	Comedy	Drama	War
1439572	Perfect Sense	2011	92	7.1	49950	Drama	Romance	Sci-Fi
1179891	My Bloody Valentine	2009	101	5.5	49926	Horror	Mystery	Thriller
146984	The Legend of Bagger Vance	2000	126	6.7	49902	Drama	Fantasy	Sport
1971325	Automata	2014	109	6.1	49902	Action	Sci-Fi	Thriller
146309	Thirteen Days	2000	145	7.3	49894	Drama	History	Thriller
1389096	Stand Up Guys	2012	95	6.5	49881	Comedy	Crime	Thriller
70355	Magnum Force	1973	124	7.2	49858	Action	Crime	Mystery
138304	The Astronaut's Wife	1999	109	5.3	49822	Drama	Sci-Fi	Thriller
397078	Just My Luck	2006	103	5.4	49819	Comedy	Fantasy	Romance
1075417	Race to Witch Mountain	2009	98	5.7	49814	Action	Adventure	Family
185371	House on Haunted Hill	1999	93	5.6	49768	Horror	Mystery	Thriller
808506	The Girl Who Leapt Through Time	2006	98	7.8	49768	Adventure	Animation	Comedy
403508	The Sisterhood of the Traveling Pants	2005	119	6.5	49703	Comedy	Drama	Romance
82418	Friday the 13th Part 2	1981	87	6.1	49662	Horror	Mystery	Thriller
218922	Original Sin	2001	116	6.0	49647	Drama	Mystery	Romance
1166100	Ghajini	2008	183	7.3	49628	Action	Drama	Mystery
3014866	Criminal	2016	113	6.3	49605	Action	Crime	Drama
1043726	The Legend of Hercules	2014	99	4.2	49598	Action	Adventure	Fantasy
787474	The Boxtrolls	2014	96	6.8	49596	Adventure	Animation	Comedy
53221	Rio Bravo	1959	141	8.0	49589	Action	Drama	Western
99329	Cry-Baby	1990	85	6.5	49552	Comedy	Musical	
1273235	A Serbian Film	2010	104	5.1	49551	Horror	Mystery	Thriller
2387499	Keeping Up with the Joneses	2016	105	5.9	49443	Action	Comedy	
324554	Wicker Park	2004	114	7.0	49425	Drama	Mystery	Romance
365376	A Tale of Two Sisters	2003	115	7.2	49418	Drama	Horror	Mystery
139414	Lake Placid	1999	82	5.7	49309	Action	Comedy	Horror
60176	Blow-Up	1966	111	7.6	49308	Drama	Mystery	Thriller
1185834	Star Wars: The Clone Wars	2008	98	5.9	49288	Action	Adventure	Animation
116830	Last Man Standing	1996	101	6.4	49233	Action	Crime	Drama
1176740	Away We Go	2009	98	7.1	49229	Comedy	Drama	Romance
92493	Crocodile Dundee II	1988	108	5.6	49142	Action	Adventure	Comedy
377062	Flight of the Phoenix	2004	113	6.1	49138	Action	Adventure	Drama
97123	Crimes and Misdemeanors	1989	104	8.0	49134	Comedy	Drama	
452598	Cheaper by the Dozen 2	2005	94	5.5	49122	Adventure	Comedy	Family
203119	Sexy Beast	2000	89	7.3	49075	Crime	Drama	Thriller
